name,type,label,hint,required,relevant,appearance
label,text,Label,If a label is not specified a default label will be given.,false,,
feature_type,select_one sv2ru77,Fabric Type,,true,,
group_tectonite,begin group,Tectonites,,,${feature_type} = 'tectonite',
tectonite_type,select_one tectonite_type_ny4wm6D8TYk_,Tectonite Type,,no,${feature_type} = 'tectonite',
tectonite_character,select_one tectonite_character_gSrbYXndbvA_,Tectonite Character,,no,${feature_type} = 'tectonite',
,end group,,,,,
group_mullions,begin group,Mullions,,,${feature_type} = 'mullion',
approximate_scale_of_mullions,decimal,Approximate Scale of Mullions (m),,no,${feature_type} = 'mullion',
mullion_geometry,select_one mullion_geometry_fp6DFIJzyoE_,Mullion Geometry,,no,${feature_type} = 'mullion',
mullion_symmetry,select_one mullion_symmetry_psAZYtG5Up4_,Mullion Symmetry,,no,${feature_type} = 'mullion',
mullion_competent_material,text,Competent Material,,no,${feature_type} = 'mullion',
mullion_incompetent_material,text,Incompetent Material,,no,${feature_type} = 'mullion',
mullion_wavelength_m,decimal,Wavelength (m),,no,${feature_type} = 'mullion',
mullion_layer_thickness_m,decimal,Mullion Layer Thickness (m),,no,${feature_type} = 'mullion',
group_ao6yo60,begin group,Mullion Layer Plane,,,${feature_type} = 'mullion',
mullion_strike,integer,Strike,,no,${feature_type} = 'mullion',
mullion_dip_direction,integer,Dip Direction,,no,${feature_type} = 'mullion',
mullion_dip,integer,Dip,,no,${feature_type} = 'mullion',
,end group,,,,,
group_db5vg51,begin group,Mullion Neckline,,,${feature_type} = 'mullion',
mullion_trend,integer,Trend,,no,${feature_type} = 'mullion',
mullion_plunge,integer,Plunge,,no,${feature_type} = 'mullion',
mullion_uncertainty,integer,Uncertainty,,no,${feature_type} = 'mullion',
mullion_linear_measure_quality,select_one mullion_linear_measure_quality_c1cEhvbJNzg_,Linear Measurement Quality,,no,${feature_type} = 'mullion',
,end group,,,,,
,end group,,,,,
igneous_migmatite_feat_descrip,text,Igneous/Migmatite Features Description,,false,${feature_type} = 'igneous_migmat',
soft_sediment_def_description,text,Soft Sediment Deformation Description,,false,${feature_type} = 'soft_sediment_',
other_fabric_description,text,Other Fabric Description,,false,${feature_type} = 'other_fabric',
struct_notes,text,Fabric Notes,,no,,multiline
start,start,,,,,
end,end,,,,,
