name,type,label,hint,required,relevant,appearance
label,text,Label,If a label is not specified a default label will be given.,,,
fold_geometry,select_one fold_geometry_YZp6QecM4sc_,Dominant Fold Geometry,,no,,
other_dominant_fold_geometry,text,Other Dominant Fold Geometry,,no,${fold_geometry} = 'other',
fold_shape,select_one fold_shape_zAkwyn9tNVk_,Dominant Fold Shape,,no,,
fold_attitude,select_one fold_attitude_JRxvawYUuD4_,Dominant Fold Attitude,,no,,
tightness,select_one tightness_1u_TZ7ZL3Tg_,Tightness / Interlimb Angle,,no,,
vergence,select_one vergence_n4QvBpOQFvw_,Vergence,,no,,
competent_material_fold,text,Competent Material,,no,,
incompetent_material_fold,text,Incompetent Material,,no,,
wavelength_m,decimal,Wavelength (m),,no,,
folded_layer_thickness_m,decimal,Folded Layer Thickness (m),,no,,
fold_notes,text,Fold Notes,,false,,multiline
group_fold_shorten_direction,begin group,Shortening Direction,,,,
fold_shortening_dir_trend,integer,Trend,,no,,
fold_shortening_dir_plunge,integer,Plunge,,no,,
fold_shortening_dir_uncertaint,integer,Uncertainty,,no,,
,end group,,,,,
group_fold_foliation,begin group,Foliation Associated with Fold,,,,
fold_fol_strike,integer,Strike,,no,,
fold_fol_dip_direction,integer,Dip Direction,,no,,
fold_fol_dip,integer,Dip,,no,,
fold_fol_quality,select_one fold_fol_quality_5Cye72eaqyA_,Orientation Quality,,no,,
fold_foliation_Type,select_one fold_foliation_Type_VKGfG3jCKt8_,Foliation Type,,no,,
fold_foliation_description,text,Description of Foliation,,no,,
,end group,,,,,
start,start,,,,,
end,end,,,,,
