label,name,order,list name
groove marks,groove_marks,0,wa7uq58
parting lineations,parting_lineat,1,wa7uq58
magmatic mineral alignment,magmatic_miner_1,2,wa7uq58
xenolith/enclave alignment,xenolith_encla,3,wa7uq58
intersection,intersection,4,wa7uq58
pencil cleavage,pencil_cleav,5,wa7uq58
mineral alignment,mineral_align,6,wa7uq58
deformed marker,deformed_marke,7,wa7uq58
rodding,rodding,8,wa7uq58
boudin,boudin,9,wa7uq58
mullions,mullions,10,wa7uq58
fold hinge,fold_hinge,11,wa7uq58
striations,striations,12,wa7uq58
slickenlines,slickenlines,13,wa7uq58
slickenfibers,slickenfibers,14,wa7uq58
mineral streaks,mineral_streak,15,wa7uq58
vorticity axis,vorticity_axis,16,wa7uq58
flow/transport direction,flow_transport,17,wa7uq58
vergence,vergence,18,wa7uq58
vector,vector,19,wa7uq58
other,other,20,wa7uq58
yes,yes,,hq7tk98
no,no,,hq7tk98
5 - best - accurate,5,0,ex15z66
4,4,1,ex15z66
3 - approximate,3,2,ex15z66
2,2,3,ex15z66
1 - poor - irregular - uncertain,1,4,ex15z66
clockwise,clockwise,,ip7ah36
counterclockwise,counterclockwi,,ip7ah36
