type,name,label,required,relevant,constraint,appearance,calculation
start,start,,,,,,
end,end,,,,,,
begin_group,group_cr8sh11,Reactions,false,,,,
text,reactions,Reactions,false,,,,
select_multiple ph6ma31,based_on,Based on,false,,,,
text,other_based_on,Other,false,"selected(${based_on}, 'other')",. = '',,
select_one eq7hj86,ranking,Ranking,false,,,,
text,notes,Notes,false,,,multiline,
end_group,,,,,,,
calculate,_version,,false,,,,'vz3ZQiUYMWhSKqG937DgJQ'
calculate,__version__,,,,,,'vyeeEEqTsaaL954Xf9mBie'
