label,name,order,list name
bedding,bedding,0,yy6na02
contact,contact,1,yy6na02
foliation,foliation,2,yy6na02
fracture,fracture,3,yy6na02
vein,vein,4,yy6na02
fault,fault,5,yy6na02
shear zone,shear_zone,6,yy6na02
shear zone boundary,shear_zone_bou,7,yy6na02
fold axial surface,fold_axial_surface,8,yy6na02
plane of boudinage,plane_of_boudinage,9,yy6na02
plane of mullions,plane_of_mullions,10,yy6na02
other,other,11,yy6na02
upright,upright,,fr08c16
overturned,overturned,,fr08c16
vertical,vertical,,fr08c16
not applicable,not_applicable,,fr08c16
stratigraphy,stratigraphy,,rf3od15
facing indicator,facing_indicat,,rf3od15
assumed,assumed,,rf3od15
other,other,,rf3od15
5 - best - accurate,5,0,qt5nd15
4,4,1,qt5nd15
3 - approximate,3,2,qt5nd15
2,2,3,qt5nd15
1 - poor - irregular - uncertain,1,4,qt5nd15
lithologic change,lithologic_cha,,ry4pa50
sedimentary feature,sedimentary_fe,,ry4pa50
stratigraphic,stratigraphic,0,lx9ax28
alluvial,alluvial,1,lx9ax28
unconformity,unconformity,2,lx9ax28
angular unconformity,angular_unconf,3,lx9ax28
nonconformity,nonconformity,5,lx9ax28
disconformity,disconformity,6,lx9ax28
volcanic,volcanic,,lx9ax28
other depositional,other_depositional_contact,,lx9ax28
dike,dike,,lx9ax28
sill,sill,,lx9ax28
pluton,pluton,,lx9ax28
migmatite,migmatite,,lx9ax28
injectite,injectite,,lx9ax28
other igneous,other_igneous,,lx9ax28
boundary of metamorphic rock,boundary_of_metamorphic_rocks,,lx9ax28
isograd,isograd,,lx9ax28
other metamorphic,other_metamorp,,lx9ax28
other,other,,lx9ax28
unknown,unknown,,lx9ax28
cleavage,cleavage,0,vn7df87
slatey cleavage,slatey_cleavage,1,vn7df87
phyllitic cleavage,phyllitic_cleavage,2,vn7df87
crenulation cleavage,crenulation_cl,3,vn7df87
phacoidal (lenticular),phacoidal,4,vn7df87
schistosity,schistosity,5,vn7df87
planar schistosity,planar_schistosity,6,vn7df87
anastomosing schistosity,anast_schistos,7,vn7df87
gneissic foliation,gneissic_folia,8,vn7df87
mineral alignment,mineral_alignm,9,vn7df87
compositional banding,comp_banding,10,vn7df87
deformed marker,deformed_marker,11,vn7df87
mylonitic foliation,mylonitic_foliation,12,vn7df87
S plane,s_plane,13,vn7df87
C plane,c_plane,14,vn7df87
C' or extensional plane,c__or_extensional_plane,15,vn7df87
protomylonite,protomylonite,16,vn7df87
mylonite,mylonite,17,vn7df87
ultramylonite,ultramylonite,18,vn7df87
gouge,gouge,19,vn7df87
cataclasite,cataclasite,20,vn7df87
solid-state mineral alignment,solid_state_mineral_alignment,21,vn7df87
magmatic mineral alignment,magmatic_mineral_alignment,22,vn7df87
migmatite foliation,migmatitic,23,vn7df87
migmatitic mineral alignment,migmatitic_mineral_alignment,24,vn7df87
mineral elongation,mineral_elongation,25,vn7df87
compaction,compaction,26,vn7df87
soft sediment,soft_sediment,27,vn7df87
stylolites,stylolites,28,vn7df87
slickolites,slickolites,29,vn7df87
other,other,30,vn7df87
joint,joint,,gz3mh75
opening mode,opening_mode,,gz3mh75
shear fracture,shear_fracture,,gz3mh75
filled fracture,filled_fractur,,gz3mh75
other,other,,gz3mh75
normal opening,normal_opening,,vi28v96
oblique opening,oblique_openin,,vi28v96
antitaxial,antitaxial,,vi28v96
