name,type,label,required,hint,constraint,constraint_message
group_tab_control,begin group,Tab Control,,,,
orientations,acknowledge,Orientations,false,,,
_3dstructures,acknowledge,3D Structures,false,,,
images,acknowledge,Images,false,,,
nesting,acknowledge,Nesting,false,,,
samples,acknowledge,Samples,false,,,
other_features,acknowledge,Other Features,false,,,
relationships,acknowledge,Relationships,false,,,
tags,acknowledge,Tags,false,,,
,end group,,,,,
group_ep4pr46,begin group,Naming Conventions,,,,
spot_prefix,text,SPOT Prefix Label,false,Label prefix based on location or other,,
starting_number_for_spot,integer,Starting Number for SPOTs,false,,. >= 0,Must start with 0 or greater
sample_prefix,text,Sample Prefix Label,false,Short label based on location or IGSN prefix (exactly 3 characters) or something else associated with the user,,
starting_sample_number,integer,Starting Sample Number,false,Use exactly 6 numbers if creating an IGSN code,,Must start with 0 or greater
,end group,,,,,
group_vw6ff56,begin group,Privacy Control,,,,
public,acknowledge,Public?,false,,,
,end group,,,,,
start,start,,,,,
end,end,,,,,
