name,type,label,required
group_tab_control,begin group,Tab Control,
orientation,acknowledge,Orientation,false
_3dstructures,acknowledge,3D Structures,false
images,acknowledge,Images,false
other_features,acknowledge,Other Features,false
samples,acknowledge,Samples,false
inferences,acknowledge,Inferences,false
nest,acknowledge,Nest,false
,end group,,
group_other_preferences,begin group,Other Preferences,
right_hand_rule,acknowledge,Right-hand Rule,false
drop_down_to_finish_typing,acknowledge,Drop Down to Finish Typing,false
student_mode,acknowledge,Student Mode,false
,end group,,
start,start,,
end,end,,
