label,name,order,list_name
igneous,igneous,0,rm0pv08
metamorphic,metamorphic,1,rm0pv08
sedimentary,sedimentary,2,rm0pv08
sediment,sediment,3,rm0pv08
alluvium,alluvium,0,ej6zw88
older alluvium,older_alluvium,1,ej6zw88
colluvium,colluvium,2,ej6zw88
lake deposit,lake_deposit,3,ej6zw88
eolian,eolian,4,ej6zw88
talus,talus,5,ej6zw88
breccia,breccia,6,ej6zw88
gravel,gravel,7,ej6zw88
sand,sand,8,ej6zw88
silt,silt,9,ej6zw88
clay,clay,10,ej6zw88
moraine,moraine,11,ej6zw88
till,till,12,ej6zw88
loess,loess,13,ej6zw88
other,other,14,ej6zw88
limestone,limestone,,bt4yo56
dolostone,dolostone,,bt4yo56
travertine,travertine,,bt4yo56
evaporite,evaporite,,bt4yo56
chert,chert,,bt4yo56
conglomerate,conglomerate,,bt4yo56
breccia,breccia,,bt4yo56
sandstone,sandstone,,bt4yo56
siltstone,siltstone,,bt4yo56
mudstone,mudstone,,bt4yo56
shale,shale,,bt4yo56
claystone,claystone,,bt4yo56
coal,coal,,bt4yo56
other,other,,bt4yo56
volcanic,volcanic,,nm4yc64
plutonic,plutonic,,nm4yc64
hypabyssal,hypabyssal,,nm4yc64
basalt,basalt,0,gw1hp47
basaltic-andesite,basaltic_andes,1,gw1hp47
andesite,andesite,2,gw1hp47
latite,latite,3,gw1hp47
dacite,dacite,4,gw1hp47
rhyolite,rhyolite,5,gw1hp47
tuff,tuff,6,gw1hp47
ash-fall tuff,ash_fall_tuff,7,gw1hp47
ash-flow tuff,ash_flow_tuff,8,gw1hp47
vitrophyre,vitrophyre,10,gw1hp47
trachyte,trachyte,11,gw1hp47
trachyandesite,trachyandesite,12,gw1hp47
tuff breccia,tuff_breccia,13,gw1hp47
lapilli tuff,lapilli_tuff,14,gw1hp47
other,other,15,gw1hp47
granite,granite,0,pu9hj08
alkali feldspar granite,alkali_granite,1,pu9hj08
quartz monzonite,quartz_monz,2,pu9hj08
syenite,syenite,3,pu9hj08
granodiorite,granodiorite,4,pu9hj08
monzonite,monzonite,5,pu9hj08
tonalite,tonalite,6,pu9hj08
diorite,diorite,7,pu9hj08
gabbro,gabbro,9,pu9hj08
anorthosite,anorthosite,10,pu9hj08
other,other,15,pu9hj08
slate,slate,0,yg0ew35
phyllite,phyllite,1,yg0ew35
schist,schist,2,yg0ew35
gneiss,gneiss,3,yg0ew35
migmatite,migmatite,4,yg0ew35
marble,marble,5,yg0ew35
calc-silicate,calc_silicate,6,yg0ew35
calc schist,calc_schist,7,yg0ew35
greenschist,greenschist,8,yg0ew35
amphibolite,amphibolite,9,yg0ew35
blueschist,blueschist,10,yg0ew35
eclogite,eclogite,11,yg0ew35
hornfels,hornfels,12,yg0ew35
granofels,granofels,13,yg0ew35
skarn,skarn,14,yg0ew35
quartzite,quartzite,15,yg0ew35
serpentinite,serpentinite,16,yg0ew35
jadeite,jadeite,17,yg0ew35
glaucophanite,glaucophanite,18,yg0ew35
garnetite,garnetite,19,yg0ew35
pyroxenite,pyroxenite,20,yg0ew35
cordierite-anthophyllite,cordierite-ant,21,yg0ew35
cataclasite,cataclasite,22,yg0ew35
mylonite,mylonite,23,yg0ew35
metapelite,metapelite,24,yg0ew35
metaarkose,metaarkose,25,yg0ew35
metagreywacke,metagreywacke,26,yg0ew35
metabasite,metabasite,27,yg0ew35
metacarbonate,metacarbonate,28,yg0ew35
metagranite,metagranite,29,yg0ew35
metaigneous,metaigneous,30,yg0ew35
metavolcanic,metavolcanic,31,yg0ew35
blackwall,blackwall,32,yg0ew35
metasomatite,metasomatite,33,yg0ew35
meta-ultramafic,meta_ultramafi,34,yg0ew35
meta-iron formation,meta-iron_form,35,yg0ew35
other,other,36,yg0ew35
zeolite facies,zeolite_facies,,ak6ci54
prehnite-pumpellyite facies,prehnite-pumpe,,ak6ci54
greenschist facies,greenschist_fa,,ak6ci54
amphibolite facies,amphibolite_fa,,ak6ci54
epidote amphibolite facies,epidote_amphib,,ak6ci54
granulite facies,granulite_faci,,ak6ci54
blueschist facies,blueschist_fac,,ak6ci54
eclogite facies,eclogite_facie,,ak6ci54
hornfels facies,hornfels_facie,,ak6ci54
chlorite zone,chlorite_zone,,ak6ci54
biotite zone,biotite_zone,,ak6ci54
garnet zone,garnet_zone,,ak6ci54
staurolite zone,staurolite_zon,,ak6ci54
