type,name,label,hint,required,relevant,appearance,constraint_message,constraint,calculation
start,start,,,,,,,,
end,end,,,,,,,,
text,unit_label_abbreviation,Unit Label (abbreviation),,true,,,,,
text,map_unit_name,Unit or Formation Name,,false,,,,,
text,member_name,Member Name,,false,${map_unit_name} != '',,,,
text,submember_name,Submember Name,,false,${member_name} != '',,,,
begin_group,group_unit_type,Unit Type,,,,,,,
select_one rm0pv08,rock_type,Rock Type,"Type: sedimentary, igneous, metamorphic, or sediment",false,,horizontal,,,
select_one ej6zw88,sediment_type,Sediment Type,Specific type of sediment,false,${rock_type} = 'sediment',horizontal,,,
text,other_sediment_type,Other Sediment Type,,true,${sediment_type} = 'other',,,,
select_one bt4yo56,sedimentary_rock_type,Sedimentary Rock Type,Specific type of sedimentary rock,false,${rock_type} = 'sedimentary',horizontal,,,
text,other_sedimentary_rock_type,Other Sedimentary Rock Type,,true,${sedimentary_rock_type} = 'other',,,,
select_one nm4yc64,igneous_rock_class,Igneous Rock Class,"Volcanic, hypabyssal or plutonic",false,${rock_type} = 'igneous',horizontal,,,
select_one gw1hp47,volcanic_rock_type,Volcanic Rock Type,Specific volcanic rock type,false,${igneous_rock_class} = 'volcanic' or ${igneous_rock_class} = 'hypabyssal',horizontal,,,
text,other_volcanic_rock_type,Other Volcanic Rock Type,,true,${volcanic_rock_type} = 'other',,,,
select_one pu9hj08,plutonic_rock_types,Plutonic Rock Types,Specific plutonic rock type,false,${igneous_rock_class} = 'plutonic',horizontal,,,
text,other_plutonic_rock_type,Other Plutonic Rock Type,,true,${plutonic_rock_types} = 'other',,,,
select_one yg0ew35,metamorphic_rock_types,Metamorphic Rock Types,Specific metamorphic rock type,false,${rock_type} = 'metamorphic',,,,
text,other_metamorphic_rock_type,Other Metamorphic Rock Type,,true,${metamorphic_rock_types} = 'other',,,,
select_one ak6ci54,metamorphic_grade,Metamorphic Grade,Specific metamorphic grade,false,${rock_type} = 'metamorphic',,,,
end_group,,,,,,,,,
begin_group,group_geologic_age,Geologic Age,,,,,,,
select_one kf0mi66,epoch,Epoch,Specific geologic time epoch,false,,horizontal,,,
text,other_epoch,Other Epoch,,true,${epoch} = 'other',,,,
select_one xw5wu04,period,Period,Specific geologic time period,false,,horizontal,,,
select_one kb2cc45,era,Era,Specific geologic time era,false,,horizontal,,,
select_one fy5ep25,eon,Eon,Specific geologic time eon,false,,horizontal,,,
select_one ns6qv42,age_modifier,Age Modifier,"Age modifier to era, period or epoch",false,,horizontal-compact,,,
end_group,,,,,,,,,
decimal,absolute_age_of_geologic_unit,Absolute Age of Geologic Unit (Ma),,false,,,Value must be greater than 0.,. > 0,
decimal,age_uncertainty,Age Uncertainty (Ma),,false,,,Value must be greater than 0.,. > 0,
decimal,max_absolute_age_of_geol_unit,Maximum Absolute Age of Geologic Unit (Ma),,false,${absolute_age_of_geologic_unit} = '',,Value must be greater than 0.,. > 0,
decimal,min_absolute_age_of_geol_unit,Minimum Absolute Age of Geologic Unit (Ma),,false,${absolute_age_of_geologic_unit} = '',,Value must be greater than 0.,. > 0,
text,other_metamorphic_grade,Other Metamorphic Grade,metamorphic grade not given in list,false,${metamorphic_grade} = 'other',,,,
text,description,Description,,false,,,,,
text,notes,Notes,,false,,multiline,,,
calculate,__version__,,,,,,,,'vrFimdkpcJQXgiaWX9aEzu'
