type,name,label,required,relevant,calculation
start,start,,,,
end,end,,,,
begin_group,group_ww4bl29,Interval Thickness,,,
decimal,interval_thickness,Interval Thickness,true,,
select_one hq17k89,thickness_units,Thickness Units,true,,
end_group,,,,,
select_one ts5mf52,interval_type,Interval Type,true,,
begin_group,group_tb0me86,Lithologies,,${interval_type} = 'lithology',
select_one eb2oc45,primary_lithology,Primary Lithology,true,${interval_type} = 'lithology',
select_one md69g21,siliciclastic_type,Siliciclastic Type,true,${primary_lithology} = 'siliciclastic',
select_one en2os90,Mudstone_Siltstone_Principal_Grain_Size,Mudstone/Siltstone Principal Grain Size,true,${siliciclastic_type} = 'claystone' or ${siliciclastic_type} = 'mudstone' or ${siliciclastic_type} = 'shale' or ${siliciclastic_type} = 'siltstone',
select_one he4ke66,Sandstone_Principal_Grain_Size,Sandstone Principal Grain Size,true,${siliciclastic_type} = 'sandstone',
select_one te32l95,Conglomerate_Breccia_Principal_Grain_Size,Conglomerate/Breccia Principal Grain Size,true,${siliciclastic_type} = 'conglomerate' or ${siliciclastic_type} = 'breccia',
select_one uf03r86,principal_dunham_classificatio,Principal Carbonate Lithology,true,${primary_lithology} = 'limestone' or ${primary_lithology} = 'dolomite',
end_group,,,,,
select_one dt0dc27,relative_resistance_weathering,Relative Resistance (Weathering Profile),true,${interval_type} = 'weathering_pro',
text,notes,Notes,false,,
calculate,__version__,,,,'vHRxAWeDTfCxtZMwpYPkvm'
