type,name,label,required,relevant,calculation
begin_group,group_mf01z56,Biogenic Structures,,,
select_one tj0kn57,Bioturbation,Burrowing?,false,,
select_one ny3eb23,Bioturbation_Index,Bioturbation Index,false,${Bioturbation} = 'yes',
select_one bp1qw24,Diversity,Diversity,false,${Bioturbation} = 'yes',
select_one qa4vg03,Descriptive,Descriptive,false,${Bioturbation} = 'yes',
text,Other,Other,false,${Descriptive} = 'other',
select_multiple yb2wj13,Burrow_fill_type,Burrow fill type,false,${Bioturbation} = 'yes',
text,Other_001,Other,false,"selected(${Burrow_fill_type}, 'other')",
select_one fu9zy74,Behavioral_grouping,Behavioral grouping,false,${Bioturbation} = 'yes',
text,Other_002,Other,false,${Behavioral_grouping} = 'other',
select_one xn91l41,Ichnofacies,Ichnofacies,false,${Bioturbation} = 'yes',
text,List_of_specific_types,List of specific types,false,${Bioturbation} = 'yes',
select_one jf5zf51,Biogenic_growth_structures,Biogenic growth structures?,false,,
select_one cj5tu73,Dominant_component,Dominant component,false,${Biogenic_growth_structures} = 'yes',
text,Other_003,Other,false,${Dominant_component} = 'other',
select_multiple vl19n89,Microbial_reef_or_skelatal_mic,Microbial reef or skelatal microbial reef,false,${Dominant_component} = 'skeletal_micro' or ${Dominant_component} = 'microbial_reef',
text,Other_004,Other,false,"selected(${Microbial_reef_or_skelatal_mic}, 'other')",
text,Other_005,Other,false,"selected(${Mud_mound}, 'other')",
select_multiple qt9pb22,Skeletal_Fossil,Skeletal fossil,false,,
text,Other_006,Other,false,"selected(${Skeletal_Fossil}, 'other')",
select_multiple xg73d31,mollusca,Mollusca,false,"selected(${Skeletal_Fossil}, 'mollusca')",
text,Other_007,Other,false,"selected(${mollusca}, 'other')",
select_multiple ez9qn01,arthropoda,Arthropoda,false,"selected(${Skeletal_Fossil}, 'arthropoda')",
text,Other_008,Other,false,"selected(${arthropoda}, 'other')",
select_multiple wr57l51,echinodermata,Echinodermata,false,"selected(${Skeletal_Fossil}, 'echinodermata')",
text,Other_009,Other,false,"selected(${echinodermata}, 'other')",
select_multiple mx9kl50,cnidaria,Cnidaria,false,"selected(${Skeletal_Fossil}, 'cnidaria')",
text,Other_010,Other,false,"selected(${cnidaria}, 'other')",
select_multiple sf15j48,chordata,Chordata,false,"selected(${Skeletal_Fossil}, 'chordata')",
text,Other_011,Other,false,"selected(${chordata}, 'other')",
select_multiple yp6he07,plant_algae,Plant/algae,false,"selected(${Skeletal_Fossil}, 'plant_algae')",
text,Other_012,Other,false,"selected(${plant_algae}, 'other')",
select_multiple yg3rh07,protista,Protista,false,"selected(${Skeletal_Fossil}, 'protista')",
text,Other_013,Other,false,"selected(${protista}, 'other')",
select_multiple oh1xa40,calcimicrobe,Calcimicrobe,false,"selected(${Skeletal_Fossil}, 'calcimicrobe')",
text,Other_014,Other,false,"selected(${calcimicrobe}, 'other')",
select_one rs3py25,Faunal_assemblage,Faunal assemblage,false,,
select_multiple vb0ao86,Mud_mound,Mud mound,false,${Dominant_component} = 'mud_mound',
begin_group,group_pb6eh87,Scale Orientation,,${Biogenic_growth_structures} = 'yes',
text,Height,Height,false,${Biogenic_growth_structures} = 'yes',
text,Width,Width,false,${Biogenic_growth_structures} = 'yes',
text,Orientation_if_elongate_azimuth,"Orientation (if elongate, azimuth)",false,${Biogenic_growth_structures} = 'yes',
select_one oh76z01,Shape,Shape,false,${Biogenic_growth_structures} = 'yes',
select_one uc1je36,Type_001,Type,false,${Biogenic_growth_structures} = 'yes',
text,Other_015,Other,false,${Type_001} = 'other',
select_multiple af3pl79,Accessory_structures,Accessory structures,false,${Biogenic_growth_structures} = 'yes',
text,Other_016,Other,false,"selected(${Accessory_structures}, 'other')",
end_group,,,,,
end_group,,,,,
calculate,__version__,,,,'viSvicVZ55odF7jLU9uACC'
