type,name,label,required,relevant,calculation
begin_group,group_qo3sq24,Environment Interpretation,,,
select_multiple ee59y88,General,General,false,,
select_multiple ml38g37,Clastic,Clastic,false,,
select_multiple xt0tt07,Alluvial_fan_environments,Alluvial fan environments,false,"selected(${Clastic}, 'alluvial_fan')",
select_multiple hy05n94,Eolian_environments,Eolian environments,false,"selected(${Clastic}, 'eolian')",
select_multiple qc4iq45,Fluvial_environments,Fluvial environments,false,"selected(${Clastic}, 'fluvial') or selected(${Clastic}, 'floodplain')",
select_multiple kw9js55,Shallow_marine_clastic_environments,Shallow marine clastic environments,false,"selected(${Clastic}, 'tidal_flat') or selected(${Clastic}, 'delta') or selected(${Clastic}, 'shoreface') or selected(${Clastic}, 'option_26') or selected(${Clastic}, 'offshore_transition_zone') or selected(${Clastic}, 'open_marine')",
select_multiple um6fk82,Deep_marine_environments,Deep marine environments,false,"selected(${Clastic}, 'option_18') or selected(${Clastic}, 'option_19')",
select_multiple tv89s87,Glacial_and_proglacial_environments,Glacial and proglacial environments,false,"selected(${Clastic}, 'glacial_and_proglacial')",
select_multiple er65b70,Lake_environments,Lake environments,false,"selected(${Clastic}, 'lake')",
select_multiple yi3tp14,Carbonates,Carbonates,false,,
select_multiple ow54y55,Factory,Factory,false,"selected(${Carbonates}, 'factory')",
select_multiple pv3ex57,Carbonate,Environment,false,"selected(${Carbonates}, 'environment')",
select_multiple em9bi13,Lake_Subenvironments,Lake Subenvironments,false,"selected(${Carbonate}, 'lake')",
select_multiple kx3or79,Tidal_Flat_Subenvironments,Tidal Flat Subenvironments,false,"selected(${Carbonate}, 'tidal_flat')",
select_multiple vh0av40,Reef_Subenvironments,Reef Subenvironments,false,"selected(${Carbonate}, 'reef_and_assoc')",
text,Detailed_carbonate_e_ntal_interpretations,Detailed carbonate environmental interpretations,false,"selected(${Carbonate}, 'subaerial_expo') or selected(${Carbonate}, 'lake') or selected(${Carbonate}, 'cave') or selected(${Carbonate}, 'eolian') or selected(${Carbonate}, 'tidal_flat') or selected(${Carbonate}, 'lagoon') or selected(${Carbonate}, 'beach') or selected(${Carbonate}, 'reef_and_assoc') or selected(${Carbonate}, 'shoal') or selected(${Carbonate}, 'shelf') or selected(${Carbonate}, 'slope') or selected(${Carbonate}, 'basin')",
select_multiple xm7ti94,Tectonic_Setting,Tectonic Setting,false,,
text,Other,Other,false,,
text,Notes,Notes,false,,
end_group,,,,,
calculate,__version__,,,,'vTResbZQEaXrJYN3ubpPCQ'
