type,name,label,required,relevant,calculation
begin_group,group_ys5jt49,Sedimentary Surfaces,,,
select_one sz3eh26,Geometry,Geometry,false,,
text,Relief,Relief,false,,
select_one id9jw28,Relief_Scale,Relief Scale,false,${Relief} != '',
text,Extent,Extent,false,,
select_one me6zn01,Extent_Scale,Extent Scale,false,${Extent} != '',
select_multiple yj8ul45,Type,Type,false,,
select_one ew1qt64,Stratal_Termination,Stratal Termination,false,,
end_group,,,,,
begin_group,group_ek0jc37,Sedimentary Surface Interpretation,,,
select_one vk3ri97,General_Surfaces,General Surfaces,false,,
select_one xb6oy11,Sequence_stratigraphic_surfaces,Sequence stratigraphic surfaces,false,,
text,Named,Named,false,,
end_group,,,,,
text,Other,Other,false,,
calculate,__version__,,,,'viuASre3KDQEtVJ2Yp4A9j'
