type,name,label,required,relevant,calculation
start,start,,,,
end,end,,,,
select_one th1pp14,Is_this_a_bed_or_package_succ,Is this a bed or package (succession of beds) or covered?,false,,
decimal,interval_thickness,Interval Thickness,false,,
select_one zw9ye70,Thickness_Units,Thickness Units,false,,
begin_group,group_hx8lo41,Characteristics,,${Is_this_a_bed_or_package_succ} = 'bed' or ${Is_this_a_bed_or_package_succ} = 'interbedded' or ${Is_this_a_bed_or_package_succ} = 'package__succe',
select_one jx0op03,Relative_resistance_weathering_profile,Relative resistance (weathering profile),false,,
select_one we36h70,primary_lithology,Primary Lithology,false,,
select_one vb9ph32,siliciclastic_type,Siliciclastic Type,true,${primary_lithology} = 'siliciclastic',
select_one jm3fd49,Mudstone_Siltstone_Principal_Grain_Size,Mudstone/Siltstone Principal Grain Size,true,${siliciclastic_type} = 'claystone' or ${siliciclastic_type} = 'mudstone' or ${siliciclastic_type} = 'shale' or ${siliciclastic_type} = 'siltstone',
select_one gf7lv09,Sandstone_Principal_Grain_Size,Sandstone Principal Grain Size,true,${siliciclastic_type} = 'sandstone',
select_one jk0sn61,Conglomerate_Breccia_Principal_Grain_Size,Conglomerate/Breccia Principal Grain Size,true,${siliciclastic_type} = 'conglomerate' or ${siliciclastic_type} = 'breccia',
select_one ap2mh08,Principal_Carbonate_Lithology,Principal Carbonate Lithology,true,${primary_lithology} = 'limestone' or ${primary_lithology} = 'dolomite',
select_one iu3km02,Mudstone_Siltstone_Stratification,Mudstone/Siltstone Stratification,false,${siliciclastic_type} = 'claystone' or ${siliciclastic_type} = 'mudstone' or ${siliciclastic_type} = 'shale' or ${siliciclastic_type} = 'siltstone',
select_one ga9oo42,Sandstone_Stratification,Sandstone Stratification,false,${siliciclastic_type} = 'sandstone',
select_one oi98y12,Conglomerate_Breccia_Stratification,Conglomerate/Breccia Stratification,false,${siliciclastic_type} = 'conglomerate' or ${siliciclastic_type} = 'breccia',
select_multiple so29n97,volcaniclastic_type,Volcaniclastic type,false,${primary_lithology} = 'volcaniclastic',
text,Other_volcaniclastic_type,Other volcaniclastic type,false,"selected(${volcaniclastic_type}, 'other')",
select_multiple gg6bk97,evaporite_type,Evaporite type,false,${primary_lithology} = 'evaporite',
select_multiple om8xr30,organic_coal_lithologies,Organic/Coal Lithologies,false,${primary_lithology} = 'organic_coal',
select_multiple mo7ce83,phosphorite_type,Phosphorite type,false,${primary_lithology} = 'phosphatic',
select_one kl1cz02,Lithification,Lithification,false,,
text,Fresh_color,Fresh color,false,,
text,weathered_color,weathered color,false,,
end_group,,,,,
text,Notes,Notes,false,,
calculate,__version__,,,,'vVKL3Bav25r8uPbnTnPjbe'
