type,name,label,required,relevant,calculation,$given_name
begin_group,group_ug0pg18,Physical Structures,,,,
acknowledge,mudstone_structures,Mudstone Structures,false,,,
acknowledge,sandstone_structures,Sandstone Structures,false,,,
acknowledge,conglomerate_structures,Conglomerate Structures,false,,,
acknowledge,breccia_structures,Breccia Structures,false,,,
acknowledge,limestone_structures,Limestone Structures,false,,,
end_group,,,,,,
begin_group,group_pv0dl44,Mudstone Structures,,${mudstone_structures} != '',,
select_one iu3km02,mud_silt_prin_struct,Mudstone/Siltstone Principal Structures,false,${mudstone_structures} != '',,
select_multiple op9jw07,addl_mud_silt_struct,Additional Mudstone/Siltstone Structures,false,${mudstone_structures} != '',,
text,other_addl_mud_silt_struct,Other Additional Mudstone/Siltstone Structures,false,"selected(${addl_mud_silt_struct}, 'other') and ${mudstone_structures} != ''",,
text,mud_silt_struct_notes,Notes,false,${mudstone_structures} != '',,
end_group,,,,,,
begin_group,group_ro4rc39,Sandstone Structures,,${sandstone_structures} != '',,
select_one ga9oo42,sandstone_prin_struct,Sandstone Principal Structures,false,${sandstone_structures} != '',,
select_multiple qk48i88,addl_sandstone_struct,Additional Sandstone Structures,false,${sandstone_structures} != '',,
text,other_addl_sandstone_struct,Other Additional Sandstone Structures,false,"selected(${addl_sandstone_struct}, 'other') and ${sandstone_structures} != ''",,
text,sandstone_struct_notes,Notes,false,${sandstone_structures} != '',,
end_group,,,,,,
begin_group,group_nd9it59,Conglomerate Structures,,${conglomerate_structures} != '',,
select_one oi98y12,conglomerate_prin_struct,Conglomerate Principal Structures,false,${conglomerate_structures} != '',,
select_multiple mb8mv59,addl_conglomerate_struct,Additional Conglomerate Structures,false,${conglomerate_structures} != '',,
text,other_addl_conglomerate_struct,Other Additional Conglomerate Structures,false,"selected(${addl_conglomerate_struct}, 'other') and ${conglomerate_structures} != ''",,
text,conglomerate_struct_notes,Notes,false,${conglomerate_structures} != '',,
end_group,,,,,,
begin_group,group_id8ha43,Breccia Structures,,${breccia_structures} != '',,
select_one oi98y12,breccia_prin_struct,Breccia Principal Structures,false,${breccia_structures} != '',,
select_multiple mb8mv59,addl_breccia_struct,Additional Breccia Structures,false,${breccia_structures} != '',,
text,other_addl_breccia_struct,Other Additional Breccia Structures,false,"selected(${addl_breccia_struct}, 'other') and ${breccia_structures} != ''",,
text,breccia_struct_notes,Notes,false,${breccia_structures} != '',,
end_group,,,,,,
begin_group,group_gc24g73,Limestone Structures,,${limestone_structures} != '',,
select_one og95s36,limestone_dolomite_prin_struct,Limestone/Dolomite Principal Structures,false,${limestone_structures} != '',,
select_multiple oh95f02,addl_limestone_dolomite_struct,Additional Limestone/Dolomite Structures,false,${limestone_structures} != '',,
text,other_addl_limestone_struct,Other Additional Limestone Structures,false,"selected(${addl_limestone_dolomite_struct}, 'other') and ${limestone_structures} != ''",,
text,limestone_dolomite_struct_note,Notes,false,${limestone_structures} != '',,
end_group,,,,,,
begin_group,group_wn3bk05,All Physical Structures,,,,
select_one yy7ga03,internal_bedding_struct,Internal bedding structures,false,,,
select_multiple re0hj03,cross_stratified_types,Cross stratified types,false,${internal_bedding_struct} = 'cross_stratifi',,
text,other_cross_stratified_type,Other Cross Stratified Type,false,"selected(${cross_stratified_types}, 'other')",,
text,trough_height,Trough height,false,"selected(${cross_stratified_types}, 'trough')",,
select_multiple jc3as89,trough_orientation_indicator,Trough Orientation Indicator,false,"selected(${cross_stratified_types}, 'trough')",,
text,trough_axis_plunge_trend,Trough axis (plunge & trend),false,"selected(${trough_orientation_indicator}, 'trough_axis')",,
text,trough_cross_bed_dip_dip_direc,Trough cross bed (dip & dip direction),false,"selected(${trough_orientation_indicator}, 'trough_axis')",,
text,hummocky_height,Hummocky height,false,"selected(${cross_stratified_types}, 'hummocky')",,
text,swaley_height,Swaley height,false,"selected(${cross_stratified_types}, 'swaley')",,
text,planar_tabular_height,Planar tabular height,false,"selected(${cross_stratified_types}, 'planar_tabular')",,
text,planar_tab_cross_dip_dip_dir,Planar tabular cross bed orientation (dip & dip direction),false,"selected(${cross_stratified_types}, 'planar_tabular')",,
text,festoon_height,Festoon height,false,"selected(${cross_stratified_types}, 'festoon')",,
select_multiple oj08o54,festoon_orientation_indicator,Festoon orientation indicator,false,"selected(${cross_stratified_types}, 'festoon')",,
text,festoon_trough_axis_plunge_tre,Festoon trough axis (plunge & trend),false,"selected(${festoon_orientation_indicator}, 'festoon_trough')",,
text,festoon_cross_bed_dip_dip_dir,Festoon cross bedding (dip & dip direction),false,"selected(${festoon_orientation_indicator}, 'festoon_trough')",,
text,wedge_height_max,Wedge height (max),false,"selected(${cross_stratified_types}, 'wedge')",,
text,wedge_length,Wedge length,false,"selected(${cross_stratified_types}, 'wedge')",,
text,wedge_orientation_dip_dip_dir,Wedge orientation (dip & dip direction),false,"selected(${cross_stratified_types}, 'wedge')",,
text,low_angle_height,Low angle height,false,"selected(${cross_stratified_types}, 'low_angle')",,
text,symmetric_height,Symmetric height,false,"selected(${cross_stratified_types}, 'symmetric')",,
text,symmetric_wavelength,Symmetric wavelength,false,"selected(${cross_stratified_types}, 'symmetric')",,
text,asymmetric_height,Asymmetric height,false,"selected(${cross_stratified_types}, 'asymmetric')",,
text,asymmetric_wavelength,Asymmetric wavelength,false,"selected(${cross_stratified_types}, 'asymmetric')",,
text,asymmetric_orien_side_azimuth,"Asymmetric orientation (towards lee side, azimuth, 0-360)",false,"selected(${cross_stratified_types}, 'asymmetric')",,
text,climbing_angle,Climbing angle,false,"selected(${cross_stratified_types}, 'climbing')",,
