label,name,list_name
rock unit,rock_unit,qn1ps78
contiguous outcrop,contiguous_outcrop,qn1ps78
geologic structure,geologic_structure,qn1ps78
geomorphic feature,geomorphic_feature,qn1ps78
anthropogenic feature,anthropogenic_feature,qn1ps78
extent of mapping,extent_of_mapping,qn1ps78
extent of biological marker,extent_of_biological_marker,qn1ps78
subjected to similar process,subjected_to_similar_process,qn1ps78
gradients,gradients,qn1ps78
strat interval,strat_interval,qn1ps78
other,other,qn1ps78
