label,name,list name
ellipsoidal data,ellipsoidal_data,vu34h42
non-ellipsoidal data,non_ellipsoidal_data,vu34h42
elliptical data,elliptical_data,vu34h42
finite strain,finite_strain,ellipsoid_type_g88VSB1bdWQ_
shape preferred orientation,shape_preferred_orientation,ellipsoid_type_g88VSB1bdWQ_
anisotropy of magnetic suspectibility,anisotropy_of_magnetic_suspect,ellipsoid_type_g88VSB1bdWQ_
stress,stress,ellipsoid_type_g88VSB1bdWQ_
infinitesimal strain,infinitesimal_strain,ellipsoid_type_g88VSB1bdWQ_
other,other,ellipsoid_type_g88VSB1bdWQ_
5 - best,5___best,ellipsoid_quality_gC8xoXKvpWA_
4,4,ellipsoid_quality_gC8xoXKvpWA_
3,3,ellipsoid_quality_gC8xoXKvpWA_
2,2,ellipsoid_quality_gC8xoXKvpWA_
1 - worst,1___worst,ellipsoid_quality_gC8xoXKvpWA_
flow apophyses,flow_apophyses,non_ellipsoidal_type_oc_HHFCS25E_
displacements,displacements,non_ellipsoidal_type_oc_HHFCS25E_
other,other,non_ellipsoidal_type_oc_HHFCS25E_
5 - best,5___best,nonellipsoidal_quality_of_meas_qO2zEvV3_Aw_
4,4,nonellipsoidal_quality_of_meas_qO2zEvV3_Aw_
3,3,nonellipsoidal_quality_of_meas_qO2zEvV3_Aw_
2,2,nonellipsoidal_quality_of_meas_qO2zEvV3_Aw_
1 - worst,1___worst,nonellipsoidal_quality_of_meas_qO2zEvV3_Aw_
finite strain,finite_strain,ellipse_type_Vmcq91PsyQo_
preferred shape orientation,preferred_shap,ellipse_type_Vmcq91PsyQo_
other,other,ellipse_type_Vmcq91PsyQo_
accurate,accurate,elliptical_quality_T4gjnTMk9Fg_
approximate,approximate,elliptical_quality_T4gjnTMk9Fg_
irregular,irregular,elliptical_quality_T4gjnTMk9Fg_
5 - best,5___best,elliptical_quality_of_measurem_JSy5jmE_mkI_
4,4,elliptical_quality_of_measurem_JSy5jmE_mkI_
3,3,elliptical_quality_of_measurem_JSy5jmE_mkI_
2,2,elliptical_quality_of_measurem_JSy5jmE_mkI_
1 - worst,1___worst,elliptical_quality_of_measurem_JSy5jmE_mkI_
