name,type,label,required,hint
group_calc_mean_pole_to_plane,begin repeat,Calculate Averages for Plane Measurements,,
Strike,integer,Strike,false,
Dip,integer,Dip,false,
add_another_plane_measurement,text,Add another plane measurement?,false,To Do: Allow user to add another plane measurement
,end repeat,,,
average_of_strike_and_dip,text,Average of strike and dip for this calculation,false,To Do: Output running average of strike and dip for this calculation
start,start,,,
end,end,,,
